"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-22","2007","05","22","†","18.5","","7.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-23","2007","05","23","†","16.0","","9.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-24","2007","05","24","†","20.0","","9.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-25","2007","05","25","†","19.0","","10.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-26","2007","05","26","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-27","2007","05","27","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-28","2007","05","28","†","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-29","2007","05","29","†","20.0","","9.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-30","2007","05","30","†","22.5","","12.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-05-31","2007","05","31","†","23.5","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-01","2007","06","01","†","21.5","","11.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-02","2007","06","02","†","23.5","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-03","2007","06","03","†","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-04","2007","06","04","†","18.5","","14.0","","16.3","","1.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-05","2007","06","05","†","19.0","","13.0","","16.0","","2.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-06","2007","06","06","†","15.0","","10.5","","12.8","","5.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-07","2007","06","07","†","17.5","","10.5","","14.0","","4.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-08","2007","06","08","†","18.5","","9.0","","13.8","","4.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-09","2007","06","09","†","14.5","","12.5","","13.5","","4.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-10","2007","06","10","†","17.5","","11.5","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-11","2007","06","11","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-12","2007","06","12","†","18.0","","8.5","","13.3","","4.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-13","2007","06","13","†","26.5","","11.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-14","2007","06","14","†","18.5","","12.0","","15.3","","2.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-15","2007","06","15","†","19.0","","12.5","","15.8","","2.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-16","2007","06","16","†","17.0","","11.5","","14.3","","3.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-17","2007","06","17","†","15.5","","12.5","","14.0","","4.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-18","2007","06","18","†","16.5","","9.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-19","2007","06","19","†","22.0","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-20","2007","06","20","†","24.0","","10.5","","17.3","","0.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-21","2007","06","21","†","21.0","","12.5","","16.8","","1.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-22","2007","06","22","†","20.5","","13.0","","16.8","","1.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-23","2007","06","23","†","19.0","","12.0","","15.5","","2.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-24","2007","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-25","2007","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-26","2007","06","26","†","19.5","","9.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-27","2007","06","27","†","21.5","","13.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-28","2007","06","28","†","23.0","","14.0","","18.5","","0.0","","0.5","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-29","2007","06","29","†","20.0","","14.0","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-06-30","2007","06","30","†","21.5","","11.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-01","2007","07","01","†","21.0","","12.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-02","2007","07","02","†","24.0","","13.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-03","2007","07","03","†","23.0","","14.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-04","2007","07","04","†","25.5","","14.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-05","2007","07","05","†","24.0","","13.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-06","2007","07","06","†","24.0","","14.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-07","2007","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-08","2007","07","08","†","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-09","2007","07","09","†","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-10","2007","07","10","†","25.5","","17.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-11","2007","07","11","†","27.5","","19.0","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-12","2007","07","12","†","25.0","","16.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-13","2007","07","13","†","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-14","2007","07","14","†","24.5","","14.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-15","2007","07","15","†","25.0","","16.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-16","2007","07","16","†","24.5","","16.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-17","2007","07","17","†","19.0","","14.5","","16.8","","1.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-18","2007","07","18","†","17.5","","15.0","","16.3","","1.7","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-19","2007","07","19","†","22.5","","14.0","","18.3","","0.0","","0.3","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-20","2007","07","20","†","19.5","","15.0","","17.3","","0.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-21","2007","07","21","†","21.0","","15.0","","18.0","","0.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-22","2007","07","22","†","21.5","","16.0","","18.8","","0.0","","0.8","","10.2","","0.0","","10.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-23","2007","07","23","†","20.5","","16.0","","18.3","","0.0","","0.3","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-24","2007","07","24","†","21.5","","14.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-25","2007","07","25","†","22.0","","12.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-26","2007","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-27","2007","07","27","†","24.5","","13.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-28","2007","07","28","†","24.5","","14.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-29","2007","07","29","†","23.0","","16.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-30","2007","07","30","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-07-31","2007","07","31","†","22.5","","12.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-01","2007","08","01","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-02","2007","08","02","†","25.5","","13.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-03","2007","08","03","†","23.0","","16.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-04","2007","08","04","†","21.5","","14.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-05","2007","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-06","2007","08","06","†","22.5","","14.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-07","2007","08","07","†","19.0","","14.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-08","2007","08","08","†","23.0","","14.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-09","2007","08","09","†","21.0","","12.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-10","2007","08","10","†","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-11","2007","08","11","†","20.0","","12.0","","16.0","","2.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-12","2007","08","12","†","21.5","","12.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-13","2007","08","13","†","21.5","","12.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-14","2007","08","14","†","21.5","","13.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-15","2007","08","15","†","22.5","","13.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-16","2007","08","16","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-17","2007","08","17","†","22.5","","14.0","","18.3","","0.0","","0.3","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-18","2007","08","18","†","19.5","","14.5","","17.0","","1.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-19","2007","08","19","†","20.5","","14.5","","17.5","","0.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-20","2007","08","20","†","20.5","","14.5","","17.5","","0.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-21","2007","08","21","†","20.5","","15.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-22","2007","08","22","†","22.0","","15.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-23","2007","08","23","†","21.0","","14.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-24","2007","08","24","†","24.0","","13.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-25","2007","08","25","†","19.0","","14.5","","16.8","","1.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-26","2007","08","26","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-27","2007","08","27","†","19.0","","11.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-28","2007","08","28","†","21.5","","12.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-29","2007","08","29","†","23.0","","14.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-30","2007","08","30","†","25.5","","13.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-08-31","2007","08","31","†","20.5","","14.4","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-01","2007","09","01","†","18.5","","11.0","","14.8","","3.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-02","2007","09","02","†","19.0","","13.5","","16.3","","1.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-03","2007","09","03","†","19.0","","13.0","","16.0","","2.0","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-04","2007","09","04","†","19.5","","15.0","","17.3","","0.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-05","2007","09","05","†","20.0","","14.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-06","2007","09","06","†","18.5","","14.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-07","2007","09","07","†","18.0","","13.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-08","2007","09","08","†","18.0","","12.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-09","2007","09","09","†","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-10","2007","09","10","†","21.5","","13.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-11","2007","09","11","†","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-12","2007","09","12","†","19.5","","13.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-13","2007","09","13","†","20.5","","11.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-14","2007","09","14","†","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-15","2007","09","15","†","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-16","2007","09","16","†","15.0","","11.5","","13.3","","4.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-17","2007","09","17","†","17.0","","12.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-18","2007","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-19","2007","09","19","†","17.0","","10.5","","13.8","","4.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-20","2007","09","20","†","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-21","2007","09","21","†","15.0","","11.0","","13.0","","5.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-22","2007","09","22","†","17.5","","11.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-23","2007","09","23","†","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-24","2007","09","24","†","16.0","","9.0","","12.5","","5.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-25","2007","09","25","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-26","2007","09","26","†","14.5","","10.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-27","2007","09","27","†","13.5","","10.5","","12.0","","6.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-28","2007","09","28","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-29","2007","09","29","†","12.0","","7.5","","9.8","","8.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-09-30","2007","09","30","†","12.0","","10.0","","11.0","","7.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-01","2007","10","01","†","16.0","","10.0","","13.0","","5.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-02","2007","10","02","†","12.0","","11.0","","11.5","","6.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-03","2007","10","03","†","12.0","","8.0","","10.0","","8.0","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-04","2007","10","04","†","12.5","","7.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-05","2007","10","05","†","12.5","","6.0","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-06","2007","10","06","†","12.5","","8.0","","10.3","","7.7","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-07","2007","10","07","†","13.5","","9.0","","11.3","","6.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-08","2007","10","08","†","11.5","","8.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-09","2007","10","09","†","14.0","","9.0","","11.5","","6.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-10","2007","10","10","†","16.5","","11.5","","14.0","","4.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-11","2007","10","11","†","14.0","","8.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-10-12","2007","10","12","","","","","","","","","","","","","","","","","","","","","","",""
